"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
23099408,24964630,0.57,0.05,2.51,1.93,0.65,0.12,0.72,0.09,29.83,0.03,41.19,5.87,3.06,11.85,1.05,0.49,"watershed","yakima",29.95,5.87,41.19,2.16,20.12,0.72,1.92427972052549,2.58496250072116,0.744413011789784,0.69619261
23099410,23099408,0.57,0.05,2.51,1.93,0.65,0.12,0.72,0.09,29.83,0.03,41.19,5.87,3.06,11.85,1.05,0.49,"watershed","yakima",29.95,5.87,41.19,2.16,20.12,0.72,1.92427972052549,2.58496250072116,0.744413011789784,0.69619261
23099412,23099410,0.57,0.05,2.47,1.86,0.61,0.12,0.73,0.09,30.16,0.03,41.31,5.92,3.04,11.49,1.06,0.49,"watershed","yakima",30.28,5.92,41.31,2.17,19.59,0.73,1.92266280919638,2.58496250072116,0.743787505103071,0.69525492
23099414,23099412,0.57,0.05,2.47,1.86,0.61,0.12,0.73,0.09,30.17,0.03,41.31,5.92,3.04,11.49,1.06,0.49,"watershed","yakima",30.29,5.92,41.31,2.17,19.59,0.73,1.92264288459016,2.58496250072116,0.743779797213222,0.69519435
23099416,23099414,0.56,0.05,2.47,1.86,0.61,0.12,0.73,0.09,30.17,0.03,41.31,5.92,3.04,11.49,1.06,0.49,"watershed","yakima",30.29,5.92,41.31,2.16,19.59,0.73,1.92228219262066,2.58496250072116,0.743640262512272,0.69519868
23099418,23099416,0.56,0.05,2.47,1.86,0.61,0.12,0.73,0.09,30.17,0.03,41.31,5.92,3.04,11.49,1.06,0.49,"watershed","yakima",30.29,5.92,41.31,2.16,19.59,0.73,1.92228219262066,2.58496250072116,0.743640262512272,0.69519868
23099420,23099418,0.56,0.05,2.47,1.86,0.61,0.12,0.73,0.09,30.17,0.03,41.31,5.92,3.04,11.49,1.06,0.49,"watershed","yakima",30.29,5.92,41.31,2.16,19.59,0.73,1.92228219262066,2.58496250072116,0.743640262512272,0.69519868
23099422,23099420,0.56,0.05,2.47,1.86,0.6,0.12,0.73,0.09,30.18,0.03,41.32,5.93,3.04,11.49,1.06,0.49,"watershed","yakima",30.3,5.93,41.32,2.16,19.58,0.73,1.92237004476881,2.58496250072116,0.743674248362404,0.69508278
23099424,23099422,0.56,0.05,2.47,1.86,0.6,0.12,0.73,0.09,30.18,0.03,41.32,5.93,3.04,11.49,1.06,0.49,"watershed","yakima",30.3,5.93,41.32,2.16,19.58,0.73,1.92237004476881,2.58496250072116,0.743674248362404,0.69508278
23099426,23099424,0.56,0.05,2.46,1.85,0.6,0.12,0.73,0.09,30.19,0.03,41.32,5.93,3.04,11.49,1.06,0.49,"watershed","yakima",30.31,5.93,41.32,2.16,19.56,0.73,1.92226385109946,2.58496250072116,0.743633167043305,0.69510045
