basin,vars,mi
yakima,forest_3scp,0.618611393
yakima,shrub_3scp,0.416575356
yakima,human_3scp,0.34702828
yakima,wshd_max_elevation_m,0.906976444
yakima,mean_ann_pcpt_mm,0.495301954
willamette,forest_3scp,0.574099994
willamette,shrub_3scp,0.442298088
willamette,human_3scp,0.626718895
willamette,wshd_max_elevation_m,0.736369781
willamette,mean_ann_pcpt_mm,0.437750973
